text,label,label_name,source
Revenue and earnings beat expectations with raised guidance [15],2,positive,quick_test
Results were broadly in line with market expectations [163],1,neutral,quick_test
Company missed estimates and cut full-year outlook [287],0,negative,quick_test
Results were broadly in line with market expectations [118],1,neutral,quick_test
Results were broadly in line with market expectations [271],1,neutral,quick_test
Results were broadly in line with market expectations [76],1,neutral,quick_test
Results were broadly in line with market expectations [202],1,neutral,quick_test
Results were broadly in line with market expectations [31],1,neutral,quick_test
Results were broadly in line with market expectations [148],1,neutral,quick_test
Revenue and earnings beat expectations with raised guidance [210],2,positive,quick_test
Company missed estimates and cut full-year outlook [68],0,negative,quick_test
Revenue and earnings beat expectations with raised guidance [78],2,positive,quick_test
Company missed estimates and cut full-year outlook [149],0,negative,quick_test
Results were broadly in line with market expectations [61],1,neutral,quick_test
Results were broadly in line with market expectations [46],1,neutral,quick_test
Results were broadly in line with market expectations [268],1,neutral,quick_test
Company missed estimates and cut full-year outlook [101],0,negative,quick_test
Results were broadly in line with market expectations [295],1,neutral,quick_test
Revenue and earnings beat expectations with raised guidance [138],2,positive,quick_test
Company missed estimates and cut full-year outlook [236],0,negative,quick_test
Revenue and earnings beat expectations with raised guidance [27],2,positive,quick_test
Revenue and earnings beat expectations with raised guidance [243],2,positive,quick_test
Revenue and earnings beat expectations with raised guidance [39],2,positive,quick_test
Revenue and earnings beat expectations with raised guidance [171],2,positive,quick_test
Revenue and earnings beat expectations with raised guidance [198],2,positive,quick_test
Company missed estimates and cut full-year outlook [212],0,negative,quick_test
Results were broadly in line with market expectations [208],1,neutral,quick_test
Company missed estimates and cut full-year outlook [83],0,negative,quick_test
Company missed estimates and cut full-year outlook [56],0,negative,quick_test
Results were broadly in line with market expectations [115],1,neutral,quick_test
Results were broadly in line with market expectations [157],1,neutral,quick_test
Revenue and earnings beat expectations with raised guidance [246],2,positive,quick_test
Results were broadly in line with market expectations [199],1,neutral,quick_test
Results were broadly in line with market expectations [106],1,neutral,quick_test
Results were broadly in line with market expectations [4],1,neutral,quick_test
Results were broadly in line with market expectations [124],1,neutral,quick_test
Revenue and earnings beat expectations with raised guidance [81],2,positive,quick_test
Results were broadly in line with market expectations [196],1,neutral,quick_test
Revenue and earnings beat expectations with raised guidance [66],2,positive,quick_test
Company missed estimates and cut full-year outlook [161],0,negative,quick_test
Revenue and earnings beat expectations with raised guidance [279],2,positive,quick_test
Revenue and earnings beat expectations with raised guidance [231],2,positive,quick_test
Results were broadly in line with market expectations [151],1,neutral,quick_test
Revenue and earnings beat expectations with raised guidance [234],2,positive,quick_test
Results were broadly in line with market expectations [88],1,neutral,quick_test
Results were broadly in line with market expectations [52],1,neutral,quick_test
Results were broadly in line with market expectations [133],1,neutral,quick_test
Results were broadly in line with market expectations [10],1,neutral,quick_test
Revenue and earnings beat expectations with raised guidance [153],2,positive,quick_test
Company missed estimates and cut full-year outlook [35],0,negative,quick_test
Results were broadly in line with market expectations [280],1,neutral,quick_test
Company missed estimates and cut full-year outlook [110],0,negative,quick_test
Revenue and earnings beat expectations with raised guidance [114],2,positive,quick_test
Company missed estimates and cut full-year outlook [2],0,negative,quick_test
Results were broadly in line with market expectations [91],1,neutral,quick_test
Revenue and earnings beat expectations with raised guidance [141],2,positive,quick_test
Results were broadly in line with market expectations [172],1,neutral,quick_test
Company missed estimates and cut full-year outlook [257],0,negative,quick_test
Revenue and earnings beat expectations with raised guidance [144],2,positive,quick_test
Revenue and earnings beat expectations with raised guidance [225],2,positive,quick_test
Revenue and earnings beat expectations with raised guidance [168],2,positive,quick_test
Results were broadly in line with market expectations [178],1,neutral,quick_test
Results were broadly in line with market expectations [298],1,neutral,quick_test
Results were broadly in line with market expectations [112],1,neutral,quick_test
Results were broadly in line with market expectations [238],1,neutral,quick_test
Results were broadly in line with market expectations [49],1,neutral,quick_test
Results were broadly in line with market expectations [73],1,neutral,quick_test
Company missed estimates and cut full-year outlook [29],0,negative,quick_test
Revenue and earnings beat expectations with raised guidance [84],2,positive,quick_test
Results were broadly in line with market expectations [127],1,neutral,quick_test
Results were broadly in line with market expectations [169],1,neutral,quick_test
Revenue and earnings beat expectations with raised guidance [63],2,positive,quick_test
Revenue and earnings beat expectations with raised guidance [150],2,positive,quick_test
Revenue and earnings beat expectations with raised guidance [9],2,positive,quick_test
Company missed estimates and cut full-year outlook [185],0,negative,quick_test
Revenue and earnings beat expectations with raised guidance [264],2,positive,quick_test
Company missed estimates and cut full-year outlook [131],0,negative,quick_test
Revenue and earnings beat expectations with raised guidance [123],2,positive,quick_test
Revenue and earnings beat expectations with raised guidance [255],2,positive,quick_test
Results were broadly in line with market expectations [262],1,neutral,quick_test
