config,conf_thresh,buy_thresh,sell_thresh,n_signals,n_active,ic_1d,ic_p,hit_rate_1d,sharpe
base  (buy=0.45 / conf=0.70),0.7,0.45,-0.45,510,379,-0.021961795691838766,0.6207343300357872,0.48490945674044267,-2.1234
loose (buy=0.30 / conf=0.70),0.7,0.3,-0.3,510,381,-0.021961795691838766,0.6207343300357872,0.4849699398797595,-2.1267
tight (buy=0.60 / conf=0.70),0.7,0.6,-0.6,510,378,-0.021961795691838766,0.6207343300357872,0.4838709677419355,-2.1467
xtight(buy=0.70 / conf=0.70),0.7,0.7,-0.7,510,378,-0.021961795691838766,0.6207343300357872,0.4838709677419355,-2.1467
loconf(buy=0.45 / conf=0.55),0.55,0.45,-0.45,1455,1034,-0.03191988732324639,0.2236686884879998,0.4684095860566449,-5.2975
hiconf(buy=0.45 / conf=0.80),0.8,0.45,-0.45,166,132,-0.012422717293978909,0.8737853134507879,0.4878048780487805,-4.1266
hiconf(buy=0.60 / conf=0.80),0.8,0.6,-0.6,166,132,-0.012422717293978909,0.8737853134507879,0.4878048780487805,-4.1266
