model,class,accuracy,weighted_f1,macro_f1,precision,recall,f1
finbert,negative,,,,0.7733,0.8581,0.8135
finbert,neutral,,,,0.8886,0.8631,0.8757
finbert,overall,0.8431,0.8435,0.8338,,,
finbert,positive,,,,0.8173,0.807,0.8121
vader,negative,,,,0.4775,0.3419,0.3985
vader,neutral,,,,0.6263,0.5364,0.5779
vader,overall,0.5292,0.5283,0.4991,,,
vader,positive,,,,0.4541,0.6108,0.5209
