stage,status,code,message,timestamp_utc
run,IN_PROGRESS,OK,Diagnostics started,2026-03-16T00:34:49.660529+00:00
data_load,IN_PROGRESS,OK,,2026-03-16T00:34:49.660562+00:00
data_load,SUCCESS,OK,,2026-03-16T00:34:49.957319+00:00
model_load,IN_PROGRESS,OK,,2026-03-16T00:34:49.961935+00:00
model_load,SUCCESS,OK,finbert,2026-03-16T00:35:35.256293+00:00
persist,IN_PROGRESS,OK,,2026-03-16T00:41:09.285813+00:00
persist,SUCCESS,OK,,2026-03-16T00:41:09.444674+00:00
run,SUCCESS,OK,,2026-03-16T00:41:09.447600+00:00
